OBJECTID,LAD21CD,LAD21NM,BNG_E,BNG_N,LONG,LAT,SHAPE_Length,SHAPE_Area
1,E06000001,Hartlepool,447160,531474,-1.27018,54.67614,66110.0110275704,98351072.8358806
2,E06000002,Middlesbrough,451141,516887,-1.21099,54.54467,41055.7897904944,54553586.4643718
3,E06000003,Redcar and Cleveland,464361,519597,-1.00608,54.56752,105292.103526003,253785360.201819
4,E06000004,Stockton-on-Tees,444940,518183,-1.30664,54.556911,108085.190139869,209730808.79536
5,E06000005,Darlington,428029,515648,-1.56835,54.535339,107203.152334417,197477768.128264
6,E06000006,Halton,354246,382146,-2.68853,53.33424,60716.8350606478,90321522.4018359
7,E06000007,Warrington,362744,388456,-2.5616701,53.391628,84154.5478339994,182383630.283234
8,E06000008,Blackburn with Darwen,369490,422806,-2.4635999,53.700802,65284.9523177377,137022079.422086
9,E06000009,Blackpool,332819,436635,-3.0219901,53.82164,36304.9629590298,43150770.0118784
"10,E06000010,""Kingston upon Hull, City of"",511894,431650,-0.30382001,53.769199,46016.3827399051,81468863.3848733"
11,E06000011,East Riding of Yorkshire,488056,443597,-0.66194999,53.881119,376762.982601628,2491784973.0465
12,E06000012,North East Lincolnshire,523465,404564,-0.13911,53.52327,90688.1913274175,202662547.440344
13,E06000013,North Lincolnshire,497800,410993,-0.52407002,53.58643,183997.528738299,878893404.61343
14,E06000014,York,460864,452589,-1.07375,53.96582,99389.2312177851,272009656.84027
15,E06000015,Derby,435609,335375,-1.47189,52.914639,50037.5273504427,78031123.6712438
16,E06000016,Leicester,458946,304594,-1.1303999,52.635921,51931.7073368346,73342071.6979175
17,E06000017,Rutland,492992,308655,-0.62629998,52.667648,125884.932019302,393748906.930447
18,E06000018,Nottingham,456082,339969,-1.16667,52.954189,58724.0327675763,74613555.3419195
"19,E06000019,""Herefordshire, County of"",349434,242834,-2.73931,52.081539,349889.284528726,2179709443.16699"
20,E06000020,Telford and Wrekin,367035,313057,-2.4894099,52.714169,118779.656757853,290313543.52614
21,E06000021,Stoke-on-Trent,389438,346652,-2.15888,53.017071,63974.4506512752,93448482.2059361
22,E06000022,Bath and North East Somerset,366217,161999,-2.4865401,51.356041,141684.569708065,351123212.497847
"23,E06000023,""Bristol, City of"",359990,174846,-2.57742,51.471149,145510.066245691,235441874.045788"
24,E06000024,North Somerset,347614,166718,-2.75438,51.39706,140559.058594278,390467134.391694
25,E06000025,South Gloucestershire,367559,183198,-2.4692199,51.54673,159839.66611388,536758434.528904
26,E06000026,Plymouth,249945,58255,-4.1129699,50.404942,63654.1004706666,84369780.9683868
27,E06000027,Torbay,289730,64613,-3.5552299,50.470921,52379.4990011866,119452352.053446
28,E06000030,Swindon,418551,186564,-1.73367,51.577629,103014.619569825,230093376.535084
29,E06000031,Peterborough,517372,300777,-0.26874,52.59214,112635.12579564,343437870.480875
30,E06000032,Luton,508606,222559,-0.42319,51.891022,34569.6026266023,43352491.4351069
31,E06000033,Southend-on-Sea,587777,186837,0.70692301,51.549171,72409.9449923373,67964095.229442
32,E06000034,Thurrock,562123,181590,0.33486101,51.509979,77782.110739215,184431437.057679
33,E06000035,Medway,578207,175198,0.56317401,51.44772,92551.4684731985,268923330.919309
34,E06000036,Bracknell Forest,488169,168792,-0.73363,51.411301,62507.9039338433,109384214.697573
35,E06000037,West Berkshire,450575,172095,-1.27364,51.445591,166801.583097447,704169399.468773
36,E06000038,Reading,470226,173154,-0.99071002,51.453018,39330.6369676029,40397992.5605403
37,E06000039,Slough,498920,179246,-0.57617003,51.503502,44181.393234306,32542009.0515963
38,E06000040,Windsor and Maidenhead,492079,176541,-0.67540997,51.480339,114829.071707676,198427168.805105
39,E06000041,Wokingham,476624,169902,-0.89934999,51.422958,86865.5899032162,178965482.695848
40,E06000042,Milton Keynes,486408,242308,-0.74070001,52.072411,102960.289818815,308626791.318978
41,E06000043,Brighton and Hove,530279,106850,-0.15079001,50.8465,58181.1485750244,85385894.5544572
42,E06000044,Portsmouth,465619,101352,-1.07006,50.807999,42341.5784834391,60139129.1916741
43,E06000045,Southampton,442303,113700,-1.39952,50.9212,37286.1520920327,56385164.2909671
44,E06000046,Isle of Wight,447183,85949,-1.33366,50.671291,124904.994082436,392824493.542468
45,E06000047,County Durham,410381,532242,-1.8405,54.685131,310045.720523276,2232609136.86724
46,E06000049,Cheshire East,380510,363462,-2.29299,53.167931,301224.749702642,1166357380.99318
47,E06000050,Cheshire West and Chester,353097,363145,-2.70298,53.163361,258517.96132343,941207282.062487
48,E06000051,Shropshire,350227,302960,-2.73667,52.62212,580649.358714834,3197275382.07527
49,E06000052,Cornwall,212497,64493,-4.64254,50.450218,874622.644610506,3611926550.06563
50,E06000053,Isles of Scilly,91327,11447,-6.3021698,49.923321,180298.504277164,22851430.2501031
51,E06000054,Wiltshire,405209,158863,-1.92661,51.328831,402006.286759091,3255338119.79805
52,E06000055,Bedford,505721,256463,-0.45462999,52.196281,131721.083517931,476408301.261388
53,E06000056,Central Bedfordshire,504615,234492,-0.47753999,51.999031,232692.316778813,715665302.186361
54,E06000057,Northumberland,395322,600699,-2.0752299,55.300369,557431.416649587,5078321480.20994
"55,E06000058,""Bournemouth, Christchurch and Poole"",410815,94066,-1.84807,50.74609,90480.5363274033,173932099.252758"
56,E06000059,Dorset,370871,99796,-2.41467,50.79697,416805.604347912,2521074362.41966
57,E06000060,Buckinghamshire,482506,208561,-0.80568999,51.769661,361852.640717492,1564949149.76072
58,E06000061,North Northamptonshire,493590,281718,-0.62503999,52.425461,210629.486173939,986594568.069716
59,E06000062,West Northamptonshire,467187,263879,-1.01682,52.268978,263792.053952239,1380395592.61811
60,E07000008,Cambridge,545420,257901,0.126436,52.200169,37170.3582136235,40698797.9441657
61,E07000009,East Cambridgeshire,555576,275765,0.283149,52.35788,192582.753569455,651720403.689182
62,E07000010,Fenland,536361,294959,0.0090159997,52.535439,153633.167713496,547355397.17057
63,E07000011,Huntingdonshire,521008,274269,-0.2247,52.353149,222221.183274941,912545826.525961
64,E07000012,South Cambridgeshire,543295,247586,0.091017,52.108051,256919.603900739,901687149.360817
65,E07000026,Allerdale,317520,532997,-3.2809,54.685242,234071.914265124,1319339512.71082
66,E07000027,Barrow-in-Furness,321741,474165,-3.1998999,54.15731,80046.5736909129,132075297.857566
67,E07000028,Carlisle,348576,565154,-2.80498,54.978329,217380.679700441,1056792707.13894
68,E07000029,Copeland,310871,508739,-3.3766401,54.466171,164133.681246131,775540986.145232
69,E07000030,Eden,359636,526396,-2.62678,54.631069,268743.656802274,2156471321.4151
70,E07000031,South Lakeland,349265,489555,-2.78108,54.29908,323040.610529944,1743488685.93419
71,E07000032,Amber Valley,436166,348084,-1.46219,53.028839,109036.161822695,265437866.790982
72,E07000033,Bolsover,448666,371548,-1.27228,53.23875,96239.0059795533,160334646.960747
73,E07000034,Chesterfield,440049,373359,-1.40115,53.255749,52617.6461927633,66035293.266063
74,E07000035,Derbyshire Dales,419697,358493,-1.70711,53.12326,245475.146246716,795318060.803147
75,E07000036,Erewash,443721,338063,-1.3509001,52.938202,73547.4074227636,109630045.589392
76,E07000037,High Peak,410474,387660,-1.84398,53.385689,159632.653793227,540254002.914557
77,E07000038,North East Derbyshire,437369,362955,-1.44253,53.16243,161243.418635161,275623525.416451
78,E07000039,South Derbyshire,431443,325363,-1.5348001,52.824902,166692.971482608,338126971.197302
79,E07000040,East Devon,313790,96050,-3.2235899,50.757599,217041.380632543,822450281.773233
80,E07000041,Exeter,293239,92005,-3.51368,50.717819,37260.5852380559,47884789.3885777
81,E07000042,Mid Devon,288064,108911,-3.5921199,50.86882,246269.426737415,912900111.710061
82,E07000043,North Devon,265110,132532,-3.9269099,51.07621,252388.743695075,1104730718.22697
83,E07000044,South Hams,270676,54036,-3.8199601,50.371948,350531.845349887,905210027.927262
84,E07000045,Teignbridge,283144,80205,-3.65289,50.60981,161972.481355986,680052758.651174
85,E07000046,Torridge,244206,114334,-4.2172799,50.907391,326150.190796349,995285628.122991
86,E07000047,West Devon,256376,86990,-4.0336099,50.66481,241070.139010967,1164731597.80496
87,E07000061,Eastbourne,559339,99575,0.25851601,50.773869,36360.4673137487,45331262.0917375
88,E07000062,Hastings,581528,110694,0.57839501,50.867241,35829.8600822761,30801096.5589509
89,E07000063,Lewes,541474,105686,0.007671,50.833408,116659.303791905,294397917.28801
90,E07000064,Rother,578721,119666,0.54293698,50.948711,163820.396926805,517123511.605901
91,E07000065,Wealden,555048,117180,0.205156,50.93322,218994.821717176,836160682.281263
92,E07000066,Basildon,571548,190848,0.47505501,51.590359,59684.4277413346,110449133.592691
93,E07000067,Braintree,577253,227335,0.57591099,51.91634,168686.280036762,611707972.276374
94,E07000068,Brentwood,558560,196070,0.29009101,51.641079,72339.3648640893,153124049.543668
95,E07000069,Castle Point,579490,187920,0.58808398,51.561588,45506.9918265393,63622069.9331035
96,E07000070,Chelmsford,572116,206972,0.49117699,51.735031,113219.206925945,342997302.090595
97,E07000071,Colchester,596944,223693,0.85977697,51.877022,131022.407449597,346773171.901424
98,E07000072,Epping Forest,548919,203758,0.154147,51.712791,123273.057417461,338984123.59918
99,E07000073,Harlow,545276,209589,0.103888,51.76614,28515.3507176647,30537917.1763767
100,E07000074,Maldon,591413,212072,0.77310598,51.774578,109043.928460703,428049202.969973
101,E07000075,Rochford,585979,191417,0.683442,51.5909,195284.64272435,262900411.673418
102,E07000076,Tendring,614190,222141,1.108981,51.856739,99265.070567112,366182642.555462
103,E07000077,Uttlesford,557832,228865,0.294485,51.935921,166507.733417473,641182922.293065
104,E07000078,Cheltenham,394925,222232,-2.07515,51.898609,38230.9516326001,46596069.5642473
105,E07000079,Cotswold,402125,208209,-1.97059,51.772549,332444.390575857,1164524408.27787
106,E07000080,Forest of Dean,367175,212759,-2.47755,51.812489,191326.704298467,561125445.291122
107,E07000081,Gloucester,384071,216449,-2.23263,51.846409,31276.0381980168,40826626.3298979
108,E07000082,Stroud,378807,202410,-2.3081801,51.720009,171976.419516062,476176004.399593
109,E07000083,Tewkesbury,386347,226279,-2.19998,51.934849,201683.365694101,414975896.742189
110,E07000084,Basingstoke and Deane,454508,151423,-1.22021,51.259369,143437.080139487,633817174.904547
111,E07000085,East Hampshire,474404,129237,-0.93971002,51.057652,144540.456381259,514432073.296432
112,E07000086,Eastleigh,447202,116802,-1.32943,50.948719,67986.67897439,85286909.763519
113,E07000087,Fareham,453774,106319,-1.23742,50.853882,55210.2776983169,77886245.6999303
114,E07000088,Gosport,458769,101088,-1.16731,50.806358,25714.8148855182,27607865.2034259
115,E07000089,Hart,477985,154240,-0.88321,51.281971,77847.6509709791,215265080.7362
116,E07000090,Havant,470178,108564,-1.00398,50.872311,56097.8964507165,78946166.2913553
117,E07000091,New Forest,428748,106521,-1.59293,50.857479,183527.804353798,776285674.613664
118,E07000092,Rushmoor,486022,153944,-0.76806998,51.278149,31892.9860931807,39045039.9990621
119,E07000093,Test Valley,434930,137329,-1.50214,51.134171,185842.676499552,627621791.621489
120,E07000094,Winchester,453115,125901,-1.24393,51.030022,167997.366601879,661060598.869324
121,E07000095,Broxbourne,534742,204251,-0.050730001,51.720798,39068.7347762828,51442302.8941146
122,E07000096,Dacorum,500084,208745,-0.55097997,51.768452,110103.603607566,212476395.570055
123,E07000098,Hertsmere,519774,199352,-0.26899001,51.680168,61228.1015167854,101128162.404543
124,E07000099,North Hertfordshire,522192,230256,-0.22314,51.957378,168316.641493228,375382315.757171
125,E07000102,Three Rivers,507313,196418,-0.45005,51.656319,74112.5121827276,88824172.4605269
126,E07000103,Watford,510441,198197,-0.40428999,51.6717,26392.3637917563,21430351.4040458
127,E07000105,Ashford,597640,140644,0.82337397,51.130959,149446.336252667,580617311.42168
128,E07000106,Canterbury,616032,158096,1.096342,51.281021,121123.04272764,318604456.255433
129,E07000107,Dartford,556167,172917,0.245276,51.433731,52447.1650103712,76310426.0269728
130,E07000108,Dover,628964,150942,1.2768871,51.211761,117254.615009663,320781085.827792
131,E07000109,Gravesham,566969,169114,0.39874399,51.396488,59361.9974523328,104958773.38741
132,E07000110,Maidstone,580489,151670,0.58406103,51.235661,121874.087082961,393350735.849112
133,E07000111,Sevenoaks,552776,155218,0.188936,51.275631,134435.330146171,370346869.562799
134,E07000112,Folkestone and Hythe,610318,134595,1.000795,51.072128,151367.247537602,365467300.85992
135,E07000113,Swale,593583,161818,0.77689302,51.32251,109856.026974116,422001851.917514
136,E07000114,Thanet,631839,166752,1.328226,51.35252,59280.1345452591,112464084.444468
137,E07000115,Tonbridge and Malling,564014,153898,0.34930599,51.260639,109908.25018334,240973424.393419
138,E07000116,Tunbridge Wells,573139,136599,0.471632,51.102539,150590.348271021,331328858.204448
139,E07000117,Burnley,384886,430882,-2.2307999,53.774059,57764.4790119147,110683998.009225
140,E07000118,Chorley,359189,419724,-2.61921,53.672401,95556.829082661,202905459.81753
141,E07000119,Fylde,339554,433811,-2.9191401,53.797089,77475.0551331603,181718959.468085
142,E07000120,Hyndburn,374407,428971,-2.3896401,53.756481,42726.6455330732,73006538.3962829
143,E07000121,Lancaster,356896,464988,-2.6603,54.07901,180295.579308497,653896968.419139
144,E07000122,Pendle,387637,443368,-2.18957,53.88636,79243.6273907024,169380095.936739
145,E07000123,Preston,352825,436432,-2.7180901,53.822021,71123.2727385561,142944803.405975
146,E07000124,Ribble Valley,372687,447676,-2.4173999,53.9245,150571.019012166,584462427.345191
147,E07000125,Rossendale,382827,420955,-2.2614901,53.68478,71149.6678904946,138040902.834675
148,E07000126,South Ribble,352017,425840,-2.7287099,53.726749,75383.6059250346,114615081.506566
149,E07000127,West Lancashire,342611,413270,-2.8689301,53.612831,146006.258414721,380965600.504915
150,E07000128,Wyre,347295,445159,-2.8035901,53.89991,139266.449831068,328802208.028586
151,E07000129,Blaby,454385,297994,-1.1988699,52.577061,100819.77202031,130468677.481303
152,E07000130,Charnwood,458365,316155,-1.13694,52.739899,115474.270424313,279042273.104686
153,E07000131,Harborough,474549,293875,-0.90228999,52.537659,185950.639810547,592692043.933731
154,E07000132,Hinckley and Bosworth,439538,301379,-1.41755,52.608768,111545.991773984,297351487.712831
155,E07000133,Melton,477328,323472,-0.85439998,52.803291,140629.285236828,481380509.624025
156,E07000134,North West Leicestershire,439111,316252,-1.4220901,52.7425,116453.02578521,279328076.04254
157,E07000135,Oadby and Wigston,461543,299379,-1.0930001,52.588749,31171.7329461944,23526096.5259904
158,E07000136,Boston,526851,343953,-0.11218,52.97794,114897.327717807,397792713.888905
159,E07000137,East Lindsey,534861,376064,0.020516001,53.264462,212616.465948908,1830857237.36351
160,E07000138,Lincoln,496347,370096,-0.55848002,53.219212,32969.7629878016,35690274.4689423
161,E07000139,North Kesteven,502135,354788,-0.47670001,53.080582,181807.630394147,922471383.404866
162,E07000140,South Holland,532910,322928,-0.03057,52.787579,193039.254675271,815503697.255536
163,E07000141,South Kesteven,501406,328986,-0.49564999,52.84885,209816.236294167,942585798.373278
164,E07000142,West Lindsey,499314,390326,-0.50774002,53.40044,247208.335727443,1157652130.56298
165,E07000143,Breckland,591015,303330,0.81871599,52.594212,239527.484425479,1305116638.26295
166,E07000144,Broadland,619864,315909,1.252317,52.69622,202158.93439724,553244222.979723
167,E07000145,Great Yarmouth,646761,315881,1.64951,52.684391,85346.3145434412,182555478.502409
168,E07000146,King's Lynn and West Norfolk,571219,315805,0.533243,52.71283,286985.650327194,1526887103.86587
169,E07000147,North Norfolk,611076,330857,1.132099,52.833889,234841.605379974,990128155.486854
170,E07000148,Norwich,622355,309773,1.284979,52.640129,91965.2740333198,40554155.1633963
171,E07000149,South Norfolk,628990,295823,1.373233,52.51218,231382.169713164,908906503.901524
172,E07000163,Craven,389513,461989,-2.16168,54.053761,199883.569852491,1178807442.7374
173,E07000164,Hambleton,443009,490546,-1.34049,54.30872,298549.71615003,1311242676.26769
174,E07000165,Harrogate,427473,464652,-1.58161,54.07708,246983.783503522,1309117894.68926
175,E07000166,Richmondshire,401039,495786,-1.98552,54.357609,221695.052013126,1318702675.02494
176,E07000167,Ryedale,475590,478890,-0.84276998,54.200211,249873.201632969,1506594092.82342
177,E07000168,Scarborough,495798,495548,-0.52778,54.3465,272569.830573445,825504993.506591
178,E07000169,Selby,457551,426670,-1.1290801,53.733269,171489.139820289,602227967.881647
179,E07000170,Ashfield,450035,355843,-1.25422,53.097469,69174.7010836953,109557941.223154
180,E07000171,Bassetlaw,468073,384835,-0.97869998,53.356041,155040.076518494,639492659.00399
181,E07000172,Broxtowe,449829,341893,-1.2594399,52.972099,65999.6165048594,80098842.6460647
182,E07000173,Gedling,459184,347811,-1.1190701,53.024342,69754.3805457455,119981506.141321
183,E07000174,Mansfield,455047,363637,-1.17804,53.16703,51090.8148505842,76696899.02723
184,E07000175,Newark and Sherwood,470624,357451,-0.94643003,53.1096,179821.669850318,651835337.344036
185,E07000176,Rushcliffe,466606,335453,-1.01097,52.912399,123324.204812503,409231535.976331
186,E07000177,Cherwell,449301,221201,-1.28506,51.887199,225626.040390187,588741166.442355
187,E07000178,Oxford,452277,206368,-1.24405,51.753571,34999.534855006,45602916.3578427
