OBJECTID,LAD21CD,LAD21NM,BNG_E,BNG_N,LONG,LAT,SHAPE_Length,SHAPE_Area
188,E07000179,South Oxfordshire,463890,191964,-1.07847,51.622879,205399.796379623,678521424.508484
189,E07000180,Vale of White Horse,435693,195197,-1.48543,51.65443,175976.842181864,578660266.642897
190,E07000181,West Oxfordshire,434343,215816,-1.50292,51.839901,160247.497018012,714422027.37788
191,E07000187,Mendip,362238,144090,-2.54178,51.194759,198849.803772949,739435425.721285
192,E07000188,Sedgemoor,338429,143998,-2.8824601,51.19186,203177.690194565,605947558.311803
193,E07000189,South Somerset,345633,120798,-2.7758801,50.98399,240610.347971322,959058126.787618
194,E07000192,Cannock Chase,401261,311553,-1.98277,52.70166,50127.5676827052,78882571.1932385
195,E07000193,East Staffordshire,412601,326569,-1.81438,52.83651,183696.080171671,389987162.339023
196,E07000194,Lichfield,416283,310967,-1.7604899,52.696152,127468.123665332,331294331.289989
197,E07000195,Newcastle-under-Lyme,378199,345174,-2.3263099,53.003448,108258.877906414,210957320.579339
198,E07000196,South Staffordshire,389625,311037,-2.1549499,52.696918,184894.034988598,407322253.063704
199,E07000197,Stafford,389001,327836,-2.1647501,52.847919,159078.504004003,598172232.707002
200,E07000198,Staffordshire Moorlands,400543,352443,-1.99334,53.069241,152448.005729777,575849820.398544
201,E07000199,Tamworth,421455,302550,-1.68451,52.620312,30729.9145727779,30850718.7653138
202,E07000200,Babergh,599987,244692,0.91614902,52.064499,171556.763798934,611604119.529181
203,E07000202,Ipswich,617161,244456,1.166145,52.05592,36991.9265853227,40300127.53657
204,E07000203,Mid Suffolk,611646,262338,1.096953,52.21859,191154.578858461,871070646.004869
205,E07000207,Elmbridge,511882,163658,-0.39441001,51.360981,52205.9992807471,96334274.6959685
206,E07000208,Epsom and Ewell,521176,161475,-0.26172,51.339451,28503.6676331565,34079152.842615
207,E07000209,Guildford,500408,151481,-0.56256998,51.253658,128414.098855642,270931187.386962
208,E07000210,Mole Valley,518377,148953,-0.30603001,51.227489,105402.687786554,258320952.517086
209,E07000211,Reigate and Banstead,525786,152574,-0.19870999,51.258461,79923.5079804308,129143924.297438
210,E07000212,Runnymede,501777,166979,-0.53855002,51.392731,45677.2898592862,78040686.6892414
211,E07000213,Spelthorne,507012,169622,-0.46254,51.41552,44134.4491837054,51161362.6652056
212,E07000214,Surrey Heath,491362,160483,-0.68985999,51.336102,53559.6224961712,95092959.2543914
213,E07000215,Tandridge,536365,150325,-0.048050001,51.235809,83136.7824737629,248194569.761402
214,E07000216,Waverley,496363,140635,-0.62343001,51.15686,125435.762711867,345170238.029962
215,E07000217,Woking,499087,157542,-0.57981998,51.308369,54781.3272127086,63603603.4636821
216,E07000218,North Warwickshire,425570,296399,-1.6242,52.564838,113230.423180909,284261502.744326
217,E07000219,Nuneaton and Bedworth,435419,289352,-1.47965,52.500938,48148.5849617249,78950291.6421897
218,E07000220,Rugby,446498,276244,-1.31828,52.382278,115093.419606897,353557288.510639
219,E07000221,Stratford-on-Avon,425019,251536,-1.63565,52.161541,261383.673616722,977869055.569874
220,E07000222,Warwick,428484,267113,-1.58369,52.301418,116717.127234739,282882319.745321
221,E07000223,Adur,518076,106472,-0.32416999,50.845718,35424.5155697247,43647942.7573275
222,E07000224,Arun,495144,105723,-0.64999002,50.843208,115968.411781208,224703270.517638
223,E07000225,Chichester,490285,116600,-0.71630001,50.941769,170434.453514256,812415103.929124
224,E07000226,Crawley,526390,137581,-0.19532999,51.123569,38799.4149296303,44971203.1523988
225,E07000227,Horsham,513674,123840,-0.38126001,51.00272,157501.046501484,530962113.682796
226,E07000228,Mid Sussex,533054,130623,-0.10272,51.059528,132912.176488487,334029226.734118
227,E07000229,Worthing,512679,104948,-0.40127,50.833099,29098.0476541548,33783057.3671456
228,E07000234,Bromsgrove,399840,273736,-2.0037601,52.361691,113135.305965416,216968481.006756
229,E07000235,Malvern Hills,377465,252197,-2.3308899,52.16758,230605.355251966,577070979.602111
230,E07000236,Redditch,403705,265253,-1.9471,52.285412,41301.7560073474,54250911.917881
231,E07000237,Worcester,385725,255196,-2.2102499,52.19482,31263.0662757778,33278125.0236459
232,E07000238,Wychavon,398991,247839,-2.01614,52.12886,219519.701324354,663541973.452684
233,E07000239,Wyre Forest,384106,276388,-2.2349401,52.3853,100867.075355581,195403721.028133
234,E07000240,St Albans,514580,209623,-0.3407,51.77356,72946.2848058613,161205874.244272
235,E07000241,Welwyn Hatfield,525345,208467,-0.18517999,51.760872,82391.982996834,129536896.518243
236,E07000242,East Hertfordshire,537995,220370,0.0027389999,51.864849,135188.178395544,475669102.364313
237,E07000243,Stevenage,524622,224531,-0.18987,51.905392,28588.2613575799,25969241.2793979
238,E07000244,East Suffolk,636043,266272,1.4561861,52.243992,246228.185769054,1294807182.34808
239,E07000245,West Suffolk,580944,271124,0.65276903,52.308418,274547.455563972,1034675782.90322
240,E07000246,Somerset West and Taunton,304960,130228,-3.3576601,51.06348,279283.999539884,1210542987.33885
241,E08000001,Bolton,368352,409873,-2.4795201,53.584492,82647.1577312723,139792042.62735
242,E08000002,Bury,379658,410768,-2.3088,53.593102,68541.6884111012,99460126.878406
243,E08000003,Manchester,384591,397063,-2.2335899,53.470089,86856.399657304,115648368.019407
244,E08000004,Oldham,396603,406784,-2.0527401,53.557678,71165.7204608286,142344917.444295
245,E08000005,Rochdale,390315,412326,-2.14784,53.60741,82713.1445559286,158128175.389535
246,E08000006,Salford,374556,398128,-2.38485,53.479271,63268.741592138,97197278.4970104
247,E08000007,Stockport,391806,388264,-2.12467,53.391159,73638.5557808954,126040311.275185
248,E08000008,Tameside,394987,397995,-2.0769999,53.478668,55988.976221364,103154292.986139
249,E08000009,Trafford,375790,391162,-2.36572,53.41671,60718.0872123572,106044612.389867
250,E08000010,Wigan,362136,402126,-2.5724699,53.51445,88690.3858142558,188171012.467799
251,E08000011,Knowsley,344762,393778,-2.8329699,53.437881,68167.3691636953,86500060.7557361
252,E08000012,Liverpool,339361,390553,-2.91364,53.408298,67269.5855042645,133533741.002009
253,E08000013,St. Helens,353412,395992,-2.7031,53.458618,76386.889589881,136358793.482882
254,E08000014,Sefton,334282,398832,-2.99177,53.482101,115708.470322196,202462431.884018
255,E08000015,Wirral,329110,386965,-3.0670099,53.374779,84353.7116377403,253443646.604277
256,E08000016,Barnsley,429979,403327,-1.54925,53.525768,126421.141156487,329077594.503711
257,E08000017,Doncaster,459167,403735,-1.10894,53.52697,135204.05201813,568535433.45624
258,E08000018,Rotherham,447542,388980,-1.28651,53.395531,106151.90384443,286534366.876585
259,E08000019,Sheffield,430511,389736,-1.54254,53.40358,132837.066229986,367930013.451283
260,E08000021,Newcastle upon Tyne,422287,569661,-1.65297,55.021,61708.8033184301,115104023.816016
261,E08000022,North Tyneside,431471,570602,-1.50923,55.028961,65368.0572933193,84821095.2378746
262,E08000023,South Tyneside,435514,564057,-1.44679,54.969879,47104.1988578222,67074164.6552778
263,E08000024,Sunderland,436470,551524,-1.43344,54.857189,70240.974935492,139617953.698687
264,E08000025,Birmingham,408150,287352,-1.88141,52.484039,106260.619497994,267791058.796476
265,E08000026,Coventry,432807,279689,-1.51908,52.41423,54057.1910587664,98639060.6570548
266,E08000027,Dudley,393191,288584,-2.1017101,52.495129,75382.2802756355,97958243.3384946
267,E08000028,Sandwell,399573,290764,-2.00771,52.514771,59211.001131017,85558927.9014079
268,E08000029,Solihull,419434,281483,-1.71558,52.431,101031.275128473,178282117.055431
269,E08000030,Walsall,402098,300804,-1.97044,52.60503,59401.1794285966,103973538.346297
270,E08000031,Wolverhampton,391463,300016,-2.12746,52.597881,56054.7886611398,69436709.4774898
271,E08000032,Bradford,408395,438626,-1.87389,53.843819,135920.365236872,366419745.436529
272,E08000033,Calderdale,402617,424896,-1.96182,53.720482,107687.187293662,363960992.684863
273,E08000034,Kirklees,414586,416223,-1.7808501,53.64233,125668.277769938,408551660.797515
274,E08000035,Leeds,432528,436384,-1.50736,53.822731,161521.735517059,551706535.832653
275,E08000036,Wakefield,438366,418235,-1.42092,53.659222,109447.28637914,338619733.848031
276,E08000037,Gateshead,420159,559652,-1.68694,54.931149,79875.1044397348,144070773.61628
277,E09000001,City of London,532382,181358,-0.093510002,51.51564,9644.05631570377,3146884.21802746
278,E09000002,Barking and Dagenham,547757,185111,0.12947901,51.545551,37093.05497867,37781838.6039429
279,E09000003,Barnet,523473,191752,-0.21819,51.611069,50937.7781770676,86766703.236342
280,E09000004,Bexley,549202,175434,0.146212,51.458221,43462.103323056,64315719.8523736
281,E09000005,Brent,519615,186465,-0.27568001,51.564381,38441.4621103205,43236364.4997335
282,E09000006,Bromley,542036,165707,0.039246,51.372662,76225.7196547586,150132482.603206
283,E09000007,Camden,527491,184283,-0.16291,51.543049,26245.739181562,21778579.6560004
284,E09000008,Croydon,533922,164744,-0.077610001,51.365971,58721.1957720401,86488720.6605294
285,E09000009,Ealing,517055,181959,-0.3141,51.524422,47461.4174836169,55542068.9728746
286,E09000010,Enfield,532831,196198,-0.081440002,51.648891,41091.4717649011,82190329.6982779
287,E09000011,Greenwich,542507,175878,0.050092999,51.46394,45549.8979434315,50446926.0536038
288,E09000012,Hackney,534560,185787,-0.060449999,51.55492,25441.8544430666,19043878.1759467
289,E09000013,Hammersmith and Fulham,523867,177993,-0.21735001,51.487331,23984.4987620376,17159504.3257458
290,E09000014,Haringey,531260,189349,-0.1067,51.587711,29085.5089573245,29606188.7568539
291,E09000015,Harrow,515359,189736,-0.33598,51.594669,33811.7912858702,50464270.393498
292,E09000016,Havering,555032,187514,0.235368,51.565189,63935.2921485318,114456937.667756
293,E09000017,Hillingdon,508166,183121,-0.44182,51.53664,63941.0212862205,115704359.838712
294,E09000018,Hounslow,512737,174959,-0.37854999,51.462379,57752.4554934465,56589779.6812422
295,E09000019,Islington,531160,184645,-0.10989,51.54546,20747.7400804081,14858041.7197012
296,E09000020,Kensington and Chelsea,525756,179058,-0.18977,51.496479,21101.2443389136,12384040.0406923
297,E09000021,Kingston upon Thames,519508,167389,-0.28367001,51.39296,37549.9217180313,37259416.9781001
298,E09000022,Lambeth,531118,175629,-0.11385,51.464451,34222.8233040393,27237590.176787
299,E09000023,Lewisham,537888,173343,-0.017340001,51.442299,41052.8042884249,35313982.8679652
300,E09000024,Merton,526068,169508,-0.18867999,51.41058,32439.5336737713,37624038.2781569
301,E09000025,Newham,540713,183346,0.027261,51.53149,31815.6128408279,38575818.9156324
302,E09000026,Redbridge,543512,189477,0.070084997,51.58588,45839.411580252,56434266.3036043
303,E09000027,Richmond upon Thames,519005,172650,-0.28913999,51.44035,52490.4147096713,58746533.7546949
304,E09000028,Southwark,533945,175869,-0.073080003,51.465939,33659.5739305932,29923089.3734469
305,E09000029,Sutton,527357,163639,-0.17226,51.357552,39927.9157122329,43847690.3314867
306,E09000030,Tower Hamlets,536340,181452,-0.03647,51.515541,26818.1361053885,21576909.418779
307,E09000031,Waltham Forest,537328,190278,-0.0188,51.594608,33346.5752711046,38810231.0116404
308,E09000032,Wandsworth,525152,174138,-0.20021001,51.4524,37444.0998872841,35216031.40024
309,E09000033,Westminster,528268,180871,-0.15295,51.512211,27258.5789511906,22037785.7011291
310,N09000001,Antrim and Newtownabbey,130813,541285,-6.1775999,54.693859,165144.796009216,728186553.535986
"311,N09000002,""Armagh City, Banbridge and Craigavon"",112110,508158,-6.4345498,54.3867,243056.187545035,1437068552.81537"
312,N09000003,Belfast,146465,529747,-5.9253502,54.59853,65908.1975172844,137716630.153006
313,N09000004,Causeway Coast and Glens,106168,581420,-6.5995998,55.039619,381749.493068117,1985534511.66811
314,N09000005,Derry City and Strabane,51779,559566,-7.42064,54.80904,271488.90820484,1251241562.61086
315,N09000006,Fermanagh and Omagh,41233,513013,-7.5271001,54.385208,426624.028390531,3012114877.30683
316,N09000007,Lisburn and Castlereagh,138712,518920,-6.03545,54.49752,167382.91602123,510438068.179163
317,N09000008,Mid and East Antrim,133943,560151,-6.14645,54.86462,234862.589304514,1061355466.9921
318,N09000009,Mid Ulster,83920,528564,-6.8888998,54.552731,318433.1847641,1957293802.17552
"319,N09000010,""Newry, Mourne and Down"",133006,480432,-6.0889101,54.149529,380092.259434885,1682340590.08843"
320,N09000011,Ards and North Down,164321,524944,-5.64568,54.564091,204687.660819204,566472955.047846
321,S12000005,Clackmannanshire,291178,696402,-3.75316,56.147839,83966.4995147261,163912670.099638
322,S12000006,Dumfries and Galloway,270645,579856,-4.0286298,55.09621,830573.131311059,6674900394.82928
323,S12000008,East Ayrshire,255398,624935,-4.2905698,55.496738,340964.440963998,1270342032.21579
324,S12000010,East Lothian,354854,672351,-2.72435,55.94207,196555.456345927,699480976.722845
325,S12000011,East Renfrewshire,251929,653115,-4.3606,55.74868,93882.4298837804,174249494.081675
326,S12000013,Na h-Eileanan Siar,126473,932862,-6.6572199,58.199379,3668989.03429748,3268725163.34846
327,S12000014,Falkirk,285585,680168,-3.83619,56.000751,129397.504890844,314924750.443794
328,S12000017,Highland,241018,858292,-4.6610298,57.586571,4831583.67410235,26474082160.2165
329,S12000018,Inverclyde,227922,670894,-4.75387,55.900299,75080.8514888411,173624708.738935
330,S12000019,Midlothian,330088,659217,-3.1173799,55.82111,126470.990462398,355271578.330194
331,S12000020,Moray,328015,843590,-3.2020199,57.476799,395403.216961637,2257630749.78579
332,S12000021,North Ayrshire,228996,651640,-4.7245998,55.72789,352597.882372325,903843029.96302
333,S12000023,Orkney Islands,348293,1006584,-2.90025,58.94334,1526900.32618755,1086539691.24014
334,S12000026,Scottish Borders,345889,626137,-2.85869,55.525951,522827.229509008,4742694452.38545
335,S12000027,Shetland Islands,434516,1180307,-1.37344,60.504951,2168000.32148075,1657321365.44487
336,S12000028,South Ayrshire,226545,596271,-4.7289901,55.23008,333170.664558087,1234685178.15121
337,S12000029,South Lanarkshire,284634,636071,-3.83272,55.60453,284510.489217692,1774022365.15091
338,S12000030,Stirling,255980,708769,-4.3259501,56.249531,331997.955767208,2254812599.36069
339,S12000033,Aberdeen City,387763,808479,-2.20398,57.166969,98937.2422232987,205583196.01043
340,S12000034,Aberdeenshire,352284,816277,-2.7920799,57.234692,791372.854614291,6338690034.41905
341,S12000035,Argyll and Bute,200740,715443,-5.2211399,56.28944,3666219.90797455,7164199650.44859
342,S12000036,City of Edinburgh,320193,669417,-3.27826,55.911201,112710.957096773,272883043.420292
343,S12000038,Renfrewshire,239305,664698,-4.5683398,55.848621,104232.832604021,269239606.656154
344,S12000039,West Dunbartonshire,242904,681586,-4.52074,56.0014,84790.3878952119,182782983.011394
345,S12000040,West Lothian,299483,668514,-3.6090901,55.8992,137045.424514881,431582722.671986
346,S12000041,Angus,345506,759636,-2.8921001,56.725182,311937.133102038,2202448124.50959
347,S12000042,Dundee City,340291,732145,-2.9709499,56.4776,51040.0837619793,62410291.6344657
348,S12000045,East Dunbartonshire,261240,676154,-4.2241702,55.95829,99602.3601592653,174489023.422349
349,S12000047,Fife,339187,704721,-2.9825101,56.231121,366041.998858406,1372428323.63765
350,S12000048,Perth and Kinross,284302,744185,-3.88484,56.575279,566726.432531224,5421362697.38381
351,S12000049,Glasgow City,261534,667033,-4.2147899,55.876492,108642.6191237,176355970.914946
352,S12000050,North Lanarkshire,277984,665608,-3.9514,55.868141,163984.671595743,472309075.162361
353,W06000001,Isle of Anglesey,245217,378331,-4.3229799,53.279308,259537.70036519,747781369.964155
354,W06000002,Gwynedd,280555,334966,-3.7771499,52.89883,470664.678064589,2619681014.19872
355,W06000003,Conwy,283293,362563,-3.74646,53.147388,241834.351100986,1149211570.24979
356,W06000004,Denbighshire,309843,355416,-3.34761,53.088329,220850.855833361,846288994.393761
357,W06000005,Flintshire,321134,369280,-3.1824801,53.21471,143117.617345529,489500896.386806
358,W06000006,Wrexham,333523,345387,-2.9920299,53.001671,190040.487574013,503773487.932871
359,W06000008,Ceredigion,267127,268437,-3.94993,52.297951,330061.20135728,1806698326.86543
360,W06000009,Pembrokeshire,199821,221392,-4.9081802,51.855129,569612.22345175,1651199232.90158
361,W06000010,Carmarthenshire,247954,224133,-4.2111001,51.894951,362948.451693663,2440281686.14085
362,W06000011,Swansea,264022,197308,-3.9672301,51.658058,152719.286855938,419393510.792938
363,W06000012,Neath Port Talbot,279261,195412,-3.7463801,51.644501,136743.741220537,451875355.1484
364,W06000013,Bridgend,288231,185870,-3.61375,51.5606,90755.0668988322,255120910.503924
365,W06000014,Vale of Glamorgan,302947,173080,-3.39801,51.44836,102801.003433297,339804267.454661
366,W06000015,Cardiff,315272,178887,-3.22209,51.502541,70142.1884157729,149444878.195796
367,W06000016,Rhondda Cynon Taf,302237,192395,-3.41359,51.621849,130240.624602837,424150424.955384
368,W06000018,Caerphilly,317245,195259,-3.19753,51.650009,116205.600666614,277387820.795293
369,W06000019,Blaenau Gwent,318236,206771,-3.18592,51.753639,65601.6744409078,108728048.165286
370,W06000020,Torfaen,327459,200480,-3.0510099,51.69836,82544.7709799909,126239927.870415
371,W06000021,Monmouthshire,337812,209231,-2.9028001,51.778271,250879.753346204,886043857.274583
372,W06000022,Newport,337897,187432,-2.8976901,51.58231,135651.510102422,217517956.532559
373,W06000023,Powys,302329,273255,-3.4353099,52.34864,606560.015328645,5195456316.78695
374,W06000024,Merthyr Tydfil,305916,206424,-3.3642499,51.748581,66696.8154449643,111957012.020428
